City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
5855927,Hilo,US,19.7297,-155.09,65.62,88,90,6.91
1282256,Hithadhoo,MV,-0.6,73.0833,82.06,75,4,13.24
2136825,Isangel,VU,-19.55,169.2667,75.2,88,75,8.05
1490256,Talnakh,RU,69.4865,88.3972,-27.0,73,0,8.66
3870243,Taltal,CL,-25.4,-70.4833,72.19,62,23,6.78
1015776,Bredasdorp,ZA,-34.5322,20.0403,62.6,94,0,3.44
5866583,Saint Paul Harbor,US,57.79,-152.4072,35.6,64,20,5.75
777073,Vadsø,NO,70.0744,29.7487,23.68,74,20,17.27
5882953,Aklavik,CA,68.2191,-135.0107,-19.25,69,100,1.14
2025630,Chara,RU,56.9064,118.2631,-26.0,76,10,0.45
7117100,Vila,PT,42.0304,-8.1588,48.99,86,25,2.48
1527497,Kyzyl-Suu,KG,42.3414,78.0056,32.45,49,89,7.09
933685,Kanye,BW,-24.9667,25.3327,63.79,66,43,0.45
1863997,Fukuechō,JP,32.6881,128.8419,46.71,71,96,23.02
1538641,Kedrovyy,RU,56.1667,91.8167,-11.2,84,0,2.24
1525798,Balkhash,KZ,46.844,74.9804,17.71,93,100,13.27
1267433,Kattivākkam,IN,13.2167,80.3167,73.4,88,20,7.94
3369157,Cape Town,ZA,-33.9258,18.4232,65.35,82,0,5.75
2396518,Port-Gentil,GA,-0.7193,8.7815,80.6,89,40,6.91
1214658,Lhokseumawe,ID,5.1801,97.1507,77.72,81,14,4.27
2206939,Bluff,NZ,-46.6,168.3333,59.0,97,15,1.01
4019219,Agua Verde,MX,22.9,-106.05,76.82,42,1,3.44
3361934,Saldanha,ZA,-33.0117,17.9442,66.2,82,0,10.36
4020109,Atuona,PF,-9.8,-139.0333,79.75,78,18,18.05
1513491,Yangi Marg`ilon,UZ,40.4272,71.7189,46.4,53,100,4.61
1795632,Shenjiamen,CN,29.9576,122.298,46.24,65,98,10.0
3420768,Qasigiannguit,GL,68.8193,-51.1922,24.8,54,75,9.22
2937959,Bone,DE,51.9669,12.1396,40.03,81,0,4.61
1006984,East London,ZA,-33.0153,27.9116,75.83,81,51,12.24
2021093,Kuytun,RU,54.3419,101.5036,1.81,94,100,5.06
4035715,Avarua,CK,-21.2078,-159.775,82.4,78,20,2.3
2208248,Kaitangata,NZ,-46.2817,169.8464,63.0,92,66,4.99
1651810,Airai,TL,-8.9266,125.4092,60.04,100,100,1.92
6165406,Thompson,CA,55.7435,-97.8558,8.6,61,75,8.05
2400547,Gamba,GA,-2.65,10.0,79.02,84,100,5.19
5742974,North Bend,US,43.4065,-124.2243,52.52,81,40,8.43
2276492,Harper,LR,4.375,-7.7169,79.25,86,96,4.36
6316343,Alta Floresta,BR,-9.8756,-56.0861,70.54,97,100,3.85
512817,Pankovka,RU,58.5,31.1999,30.74,87,0,8.9
2079582,Alyangula,AU,-13.8483,136.4192,84.15,70,77,14.18
3372707,Ribeira Grande,PT,38.5167,-28.7,55.4,88,40,10.36
6620339,Karratha,AU,-20.7377,116.8463,80.82,77,78,11.83
1505383,Itatskiy,RU,56.07,89.0369,-1.59,92,96,2.46
5850554,Makakilo City,US,21.3469,-158.0858,72.48,60,20,13.8
286621,Salalah,OM,17.0151,54.0924,77.0,73,40,2.3
2636790,Stornoway,GB,58.2093,-6.3865,37.0,93,20,1.14
4033557,Tautira,PF,-17.7333,-149.15,84.97,70,20,10.36
6170031,Tuktoyaktuk,CA,69.4541,-133.0374,-13.0,64,75,13.8
355449,Esna,EG,25.2934,32.554,64.4,48,0,3.44
780687,Berlevåg,NO,70.8578,29.0864,30.2,59,75,24.16
2026696,Bikin,RU,46.8161,134.26,-8.73,86,0,4.56
5969025,Haines Junction,CA,60.7522,-137.5108,28.4,54,100,5.75
964432,Port Alfred,ZA,-33.5906,26.891,77.85,60,100,13.58
2071860,Esperance,AU,-33.8667,121.9,64.4,82,90,11.5
2645826,Kendal,GB,54.3268,-2.7476,35.98,92,0,1.99
6089245,Norman Wells,CA,65.282,-126.8329,-16.6,76,75,10.36
3664301,Envira,BR,-7.3,-70.2167,77.67,80,90,2.8
1216265,Samarkand,UZ,39.6542,66.9597,53.6,54,75,11.5
2686469,Örnsköldsvik,SE,63.2909,18.7153,35.6,75,37,10.36
4597200,Spartanburg,US,34.9496,-81.9321,46.87,39,1,4.61
474470,Verkhnyaya Toyma,RU,62.2349,44.9985,22.93,97,100,9.13
2314705,Kikwit,CD,-5.041,18.8162,76.78,77,74,3.6
1685422,Sulangan,PH,11.1373,123.7228,80.33,72,69,12.33
2063042,Port Hedland,AU,-20.3167,118.5667,78.8,94,75,5.75
2063036,Port Lincoln,AU,-34.7333,135.8667,59.32,84,24,16.55
4787534,Sterling,US,39.0062,-77.4286,42.28,28,20,6.91
5354943,Half Moon Bay,US,37.4636,-122.4286,59.27,67,1,6.91
4021858,Guerrero Negro,MX,27.9769,-114.0611,76.6,15,0,1.7
3881102,Machalí,CL,-34.1833,-70.6667,80.6,47,0,8.05
2110227,Butaritari,KI,3.0707,172.7902,80.76,83,7,19.35
2610343,Vestmanna,FO,62.1564,-7.1664,42.8,87,90,5.75
2155415,New Norfolk,AU,-42.7826,147.0587,44.38,71,51,1.99
5859699,College,US,64.8569,-147.8028,6.44,78,90,2.86
3867427,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,95.65,33,67,5.32
3576994,Cockburn Town,TC,21.4612,-71.1419,78.8,61,40,9.22
3894426,Coyhaique,CL,-45.5752,-72.0662,66.2,48,90,11.5
3879429,Monte Patria,CL,-30.6919,-70.9467,85.23,26,70,7.0
60019,Eyl,SO,7.9803,49.8164,76.32,78,34,16.06
2742416,Barcelos,PT,41.5388,-8.6151,54.25,87,20,1.36
1528998,Yumen,CN,40.2833,97.2,31.66,74,0,12.41
3527795,Escárcega,MX,18.6089,-90.7454,89.67,41,95,1.57
2228079,Mbalmayo,CM,3.5167,11.5,80.6,74,40,2.3
945945,Upington,ZA,-28.4478,21.2561,78.8,38,1,4.61
1489656,Teya,RU,60.3778,92.6267,-23.8,83,4,1.79
1636426,Manggar,ID,-2.8833,108.2667,77.94,90,96,6.98
3418910,Upernavik,GL,72.7868,-56.1549,13.71,49,100,5.39
2013279,Vostok,RU,46.4856,135.8833,-12.05,86,0,4.38
2125693,Evensk,RU,61.95,159.2333,-3.17,92,97,2.35
5954718,Flin Flon,CA,54.7682,-101.865,8.6,66,75,8.05
1509844,Boguchany,RU,58.3814,97.4531,-25.8,84,16,3.2
986717,Kruisfontein,ZA,-34.0033,24.7314,69.01,92,69,3.0
5847411,Kahului,US,20.8947,-156.47,69.08,64,20,19.57
2074865,Carnarvon,AU,-24.8667,113.6333,71.6,100,75,6.91
2022572,Khatanga,RU,71.9667,102.5,-37.71,81,43,5.06
2264557,Ponta do Sol,PT,32.6667,-17.1,53.35,61,97,3.0
2381972,Adrar,MR,20.5022,-10.0711,69.8,22,0,11.7
2112802,Hasaki,JP,35.7333,140.8333,39.67,75,75,10.36
5984019,Irricana,CA,51.3237,-113.6048,38.05,49,40,4.61
2121385,Severo-Kuril'sk,RU,50.6789,156.125,34.38,94,100,17.36
2912621,Hagen,DE,51.35,7.4667,47.89,53,0,6.91
3406041,Barroquinha,BR,-3.0189,-41.1361,82.4,74,75,14.97
5380437,Pacific Grove,US,36.6177,-121.9166,57.9,41,1,8.05
5546220,Saint George,US,37.1041,-113.5841,58.44,16,1,3.44
2094342,Kavieng,PG,-2.5744,150.7967,82.36,77,100,11.1
3347019,Mossamedes,AO,-15.1961,12.1522,73.33,82,3,2.24
1486321,Yar-Sale,RU,66.8333,70.8333,6.21,94,100,15.84
5937252,Deer Lake,CA,49.1667,-57.4316,24.4,68,75,16.11
2067089,Maningrida,AU,-12.0667,134.2667,77.85,90,32,9.42
5983720,Iqaluit,CA,63.7506,-68.5145,-4.0,71,20,25.32
1649150,Bengkulu,ID,-3.8004,102.2655,75.27,87,95,4.23
3382160,Cayenne,GF,4.9333,-52.3333,73.4,94,90,3.44
1529484,Kumul,CN,42.8,93.45,31.68,55,0,1.41
2173911,Broken Hill,AU,-31.95,141.4333,64.4,29,90,9.22
211734,Lisala,CD,2.15,21.5167,78.48,27,0,1.39
1510689,Baykit,RU,61.67,96.37,-35.41,75,0,2.26
1586350,Cam Ranh,VN,11.9214,109.1591,77.0,83,20,11.5
3406961,Augusto Corrêa,BR,-1.0217,-46.635,79.03,90,56,5.37
2171465,Clarence Town,AU,-32.5833,151.7833,65.07,94,90,3.44
924055,Salima,MW,-13.7804,34.4587,72.23,86,14,6.46
2537881,Safi,MA,32.2994,-9.2372,59.5,86,0,14.03
5924351,Clyde River,CA,70.4692,-68.5914,-5.8,77,75,13.8
1235846,Matara,LK,5.9485,80.5353,73.96,78,94,11.21
2194098,Ahipara,NZ,-35.1667,173.1667,67.48,89,85,8.68
3374210,São Filipe,CV,14.8961,-24.4956,70.29,75,100,7.07
577576,Belyy,RU,55.8402,32.9419,31.55,95,100,10.8
4465088,Elizabeth City,US,36.2946,-76.2511,47.03,36,1,6.91
110690,Faya,SA,18.3851,42.4509,59.9,41,0,9.22
2098329,Daru,PG,-9.0763,143.2092,77.63,90,100,13.85
3424607,Tasiilaq,GL,65.6145,-37.6368,19.4,53,40,23.02
2063039,Port Keats,AU,-14.25,129.55,80.64,87,100,8.72
5640350,Billings Metropolitan Area,US,45.7833,-108.5007,50.0,29,75,6.91
3384481,Distrikt Brokopondo,SR,4.75,-55.1667,85.96,53,82,5.93
2015306,Tiksi,RU,71.6872,128.8694,-32.04,85,100,1.95
3466704,Castro,BR,-24.7911,-50.0119,70.27,89,93,6.4
2156643,Mount Gambier,AU,-37.8333,140.7667,51.8,71,90,1.14
3573374,The Valley,AI,18.217,-63.0578,80.15,65,40,13.8
3899695,Ancud,CL,-41.8697,-73.8203,73.22,41,0,8.05
2374583,Bubaque,GW,11.2833,-15.8333,78.62,65,13,15.03
3932145,Pisco,PE,-13.7,-76.2167,77.43,73,75,9.22
1862505,Hirara,JP,24.8,125.2833,65.19,75,99,19.82
1856068,Nago,JP,26.5881,127.9761,58.42,63,20,11.5
490466,Sortavala,RU,61.7053,30.6918,28.27,88,0,8.99
4726521,San Patricio,US,28.017,-97.5169,62.91,55,75,9.22
5367788,Lompoc,US,34.6391,-120.4579,61.45,31,20,6.91
2428231,Massaguet,TD,12.4755,15.4365,87.8,8,25,10.36
239899,Bria,CF,6.5423,21.9863,78.62,24,87,4.14
3831208,Qaanaaq,GL,77.484,-69.3632,-3.39,74,84,10.25
2134814,Sola,VU,-13.8833,167.55,81.72,84,100,22.7
3404558,Cabedelo,BR,-6.9811,-34.8339,84.2,70,40,13.8
1650064,Barabai,ID,-2.5833,115.3833,75.18,96,100,0.98
5557293,Sitka,US,57.0531,-135.33,33.8,93,90,9.22
1726449,Basco,PH,20.4487,121.9702,73.09,82,96,29.51
2181625,Te Anau,NZ,-45.4167,167.7167,55.2,86,24,5.53
3443061,Chui,UY,-33.6971,-53.4616,77.59,76,9,13.42
2120591,Tilichiki,RU,60.4667,166.1,-15.72,85,49,5.95
3195222,Metković,HR,43.0542,17.6483,48.09,46,0,4.61
4255151,Bud,US,39.447,-86.1758,41.36,36,1,10.36
3933024,Paramonga,PE,-10.6667,-77.8333,78.51,62,28,8.68
935215,Saint-Philippe,RE,-21.3585,55.7679,73.15,69,0,4.61
5870133,Nome,US,64.5011,-165.4064,-5.8,71,1,5.75
3359638,Walvis Bay,NA,-22.9575,14.5053,66.99,88,0,1.99
477940,Ust-Tsilma,RU,65.441,52.1498,16.45,97,93,4.36
3608828,Iralaya,HN,15.0,-83.2333,86.0,79,40,13.8
5855051,‘Ewa Beach,US,21.3156,-158.0072,72.55,60,20,13.8
2122389,Ossora,RU,59.2353,163.0719,-10.43,69,25,1.68
2520645,Cabra,ES,37.4725,-4.4421,57.4,72,0,1.14
2090021,Namatanai,PG,-3.6667,152.4333,79.18,81,93,5.55
5282297,Bethel,US,41.3712,-73.414,28.85,27,1,17.27
2017215,Sangar,RU,63.9242,127.4739,-29.27,85,100,3.31
5495292,Truth or Consequences,US,33.1284,-107.2528,53.13,25,1,9.75
934479,Grand Gaube,MU,-20.0064,57.6608,77.0,81,13,1.99
3421193,Paamiut,GL,61.994,-49.6678,29.19,83,100,7.02
2123814,Leningradskiy,RU,69.3833,178.4167,-23.55,84,87,6.69
3939761,Hualmay,PE,-11.0964,-77.6139,78.85,60,65,8.3
2039557,Khasan,RU,42.4308,130.6434,22.98,91,98,7.87
2562619,Saint Lawrence,MT,36.0553,14.204,54.27,76,20,9.22
3571913,Marsh Harbour,BS,26.5412,-77.0636,76.75,69,63,5.7
2229752,Kumba,CM,4.6363,9.4469,77.59,83,64,0.16
1242110,Kalmunai,LK,7.4167,81.8167,75.43,73,20,4.59
3860443,Comodoro Rivadavia,AR,-45.8667,-67.5,51.8,93,90,8.05
3407762,Amapá,BR,1.0,-52.0,80.83,71,82,3.24
1214026,Sabang,ID,5.8933,95.3214,81.84,74,7,3.96
5278106,Waupun,US,43.6333,-88.7296,34.2,64,1,21.85
898905,Sesheke,ZM,-17.4759,24.2968,63.99,96,0,4.59
1180729,Dalbandin,PK,28.8947,64.4101,64.45,27,16,6.58
2358946,Koudougou,BF,12.25,-2.3667,87.85,13,66,9.89
934649,Cap Malheureux,MU,-19.9842,57.6142,77.0,81,9,1.99
1215502,Banda Aceh,ID,5.5577,95.3222,78.33,79,4,4.12
4013724,Camargo,MX,27.6667,-105.1667,61.11,28,0,4.74
3394023,Natal,BR,-5.795,-35.2094,84.2,65,40,18.41
778707,Mehamn,NO,71.0357,27.8492,30.2,59,75,24.16
2122090,Pevek,RU,69.7008,170.3133,-30.12,97,5,4.07
2191562,Dunedin,NZ,-45.8742,170.5036,60.01,89,61,1.99
1731798,Agutaya,PH,11.148,120.9417,81.14,74,84,23.22
2126199,Cherskiy,RU,68.75,161.3,-36.45,83,28,1.61
1855540,Naze,JP,28.3667,129.4833,55.24,75,60,16.06
325361,Adana Province,TR,36.985,35.2881,56.48,67,75,1.14
3356213,Khorixas,NA,-20.3667,14.9667,81.59,37,91,7.18
3421765,Nanortalik,GL,60.1432,-45.2371,30.45,85,14,9.78
2092164,Lorengau,PG,-2.0226,147.2712,81.97,79,100,12.44
3838859,Río Gallegos,AR,-51.6226,-69.2181,60.8,33,40,18.41
1082243,Ambilobe,MG,-13.2,49.05,74.48,90,67,1.32
544084,Koslan,RU,63.4564,48.8989,19.96,97,97,7.61
1796663,Sanming,CN,26.2486,117.6186,51.37,74,50,3.27
3419842,Sisimiut,GL,66.9395,-53.6735,22.3,52,100,12.55
2297810,Mumford,GH,5.2618,-0.759,80.98,85,88,9.19
2427697,Moïssala,TD,8.3404,17.7663,84.58,13,86,3.8
2295517,Savelugu,GH,9.6244,-0.8253,90.54,11,20,4.03
1279945,Jiuquan,CN,39.7432,98.5174,30.9,78,0,1.88
6050066,La Ronge,CA,55.1001,-105.2842,12.2,67,98,3.44
2163355,Hobart,AU,-42.8794,147.3294,46.08,76,20,8.05
5563839,Fortuna,US,40.5982,-124.1573,63.88,39,30,1.99
3386213,Touros,BR,-5.1989,-35.4608,84.2,65,40,14.97
1606030,Surin,TH,14.8818,103.4936,75.33,70,0,11.07
3397967,Itaituba,BR,-4.2761,-55.9836,78.8,89,90,12.66
1831125,Kampong Thom,KH,12.7111,104.8887,78.26,69,68,5.44
2986626,Plouzané,FR,48.3833,-4.6167,51.8,87,35,9.22
1633419,Padang,ID,-0.9492,100.3543,73.4,100,75,3.44
3992842,Petatlán,MX,17.5167,-101.2667,86.0,66,20,7.14
3450288,Santa Cruz Cabrália,BR,-16.2781,-39.0247,80.6,69,40,9.22
686090,Asău,RO,46.4333,26.4,42.89,65,0,5.75
2077895,Alice Springs,AU,-23.7,133.8833,78.8,29,4,5.75
2618795,Klaksvík,FO,62.2266,-6.589,42.8,87,90,5.75
4016734,Bucerías,MX,20.75,-105.3333,75.2,73,1,10.36
2274275,Robertsport,LR,6.7533,-11.3686,81.0,83,42,8.03
3448903,São João da Barra,BR,-21.6403,-41.0511,84.2,58,0,16.11
4406282,Rolla,US,37.9514,-91.7713,55.42,35,1,8.05
2460489,Bandiagara,ML,14.3501,-3.6104,86.4,13,21,8.37
4392354,Jasper,US,37.2001,-94.3502,56.79,30,1,16.11
575349,Bologoye,RU,57.8799,34.1068,26.62,94,6,9.15
5970478,Harbour Breton,CA,47.4833,-55.7983,26.49,94,16,23.38
113659,Tabas,IR,33.5959,56.9244,57.09,45,0,1.79
370510,Marabba,SD,12.35,32.1833,79.48,14,0,15.28
3374333,Praia,CV,14.9215,-23.5087,73.4,60,0,13.8
10722858,Forsytheganj,BY,52.6333,29.7333,34.74,87,5,11.12
1495022,Petukhovo,RU,55.0692,67.9019,2.53,94,97,11.74
3386177,Trairi,BR,-3.2778,-39.2689,81.1,77,2,11.54
779554,Honningsvåg,NO,70.9821,25.9704,30.2,69,75,6.91
3436714,Villarrica,PY,-25.75,-56.4333,90.7,47,89,3.42
884927,Mutoko,ZW,-17.397,32.2268,63.41,95,99,3.62
1260206,Pāsighāt,IN,28.0667,95.3333,65.97,47,49,4.72
5710360,Winnemucca,US,40.973,-117.7357,50.0,29,1,1.92
4362001,Mayo,US,38.8876,-76.5119,41.65,33,1,8.05
111822,Yazd,IR,31.8972,54.3675,53.6,47,0,6.91
3671497,Puerto Colombia,CO,10.9878,-74.9547,86.0,54,0,19.57
2171722,Charters Towers,AU,-20.1,146.2667,71.42,84,93,9.69
2173125,Burnie,AU,-41.0667,145.9167,46.38,81,11,3.0
5894033,Barraute,CA,48.4335,-77.6328,14.45,48,75,5.75
604490,Luleå,SE,65.5842,22.1547,37.4,60,0,6.91
567589,Chupa,RU,66.27,33.0549,23.63,87,15,10.13
5975004,High Level,CA,58.5169,-117.136,8.6,78,75,8.05
3445026,Vila Velha,BR,-20.3297,-40.2925,84.34,65,20,9.22
2313084,Mangai,CD,-4.05,19.5333,77.22,76,100,1.92
5554428,Ketchikan,US,55.3422,-131.6461,37.4,93,90,5.75
613273,Lebedyn,UA,50.5852,34.4849,34.72,95,100,17.16
3137469,Sørland,NO,67.667,12.6934,39.2,81,75,20.71
4470244,Havelock,US,34.8791,-76.9013,48.16,49,90,10.36
5225507,Warwick,US,41.7001,-71.4162,28.78,22,1,19.57
2120612,Tigil',RU,57.8,158.6667,0.55,89,100,3.02
4328010,Houma,US,29.5958,-90.7195,51.35,93,90,11.5
2985020,Conil,FR,44.9673,3.7177,34.57,81,38,4.0
1514792,Gazojak,TM,41.1875,61.4036,37.4,62,33,5.82
1214488,Meulaboh,ID,4.1363,96.1285,76.3,87,76,4.61
1634614,Nabire,ID,-3.3667,135.4833,75.6,92,100,3.49
464790,Zapolyarnyy,RU,69.4154,30.8136,24.8,80,0,13.8
3939168,Huarmey,PE,-10.0681,-78.1522,77.95,68,92,7.36
1713797,España,PH,12.3841,122.499,79.29,77,43,14.07
362973,Abnūb,EG,27.2696,31.1511,59.0,58,0,10.36
2239862,Malanje,AO,-9.5402,16.341,66.06,89,100,0.38
371760,Kūstī,SD,13.1629,32.6635,78.28,14,0,14.81
2037252,Genhe,CN,50.7833,121.5167,-7.44,89,99,2.35
100926,Umluj,SA,25.0213,37.2685,70.07,58,0,10.31
486968,Stupino,RU,54.9008,38.0708,32.18,69,0,13.42
2112309,Katsuura,JP,35.1333,140.3,41.13,42,7,5.99
2729907,Longyearbyen,SJ,78.2186,15.6401,10.4,61,20,14.97
919009,Chingola,ZM,-12.529,27.8838,63.93,98,100,4.92
2068110,Kununurra,AU,-15.7667,128.7333,78.8,79,48,8.05
3471451,Arraial do Cabo,BR,-22.9661,-42.0278,83.95,69,0,17.27
124291,Mehrān,IR,33.1222,46.1646,41.0,75,0,2.3
4377925,Boone,US,39.0334,-92.3335,55.99,25,0,3.0
1259385,Port Blair,IN,11.6667,92.75,77.52,65,0,3.91
1280849,Kashgar,CN,39.4547,75.9797,39.2,60,100,2.24
6144312,Sept-Îles,CA,50.2001,-66.3821,13.08,67,75,23.02
2946821,Boizenburg,DE,53.3833,10.7167,37.98,90,0,4.61
3440777,Rocha,UY,-34.4833,-54.3333,78.82,71,9,13.78
3842670,Olavarría,AR,-36.8927,-60.3225,84.99,54,58,5.01
1067565,Beloha,MG,-25.1667,45.05,74.12,89,100,11.34
2063523,Perth,AU,-31.9333,115.8333,71.44,73,0,14.97
935214,Saint-Pierre,RE,-21.3393,55.4781,73.29,69,0,4.61
3696183,Iquitos,PE,-3.7481,-73.2472,87.8,62,75,6.91
584792,Türkan,AZ,40.3639,50.215,39.2,93,20,11.5
1733432,Kota Kinabalu,MY,5.9749,116.0724,75.11,88,20,4.61
1723276,Bugko,PH,12.5356,124.7923,74.7,88,49,6.31
3355672,Lüderitz,NA,-26.6481,15.1594,69.33,67,0,10.58
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,84.2,70,90,9.22
3402648,Carutapera,BR,-1.195,-46.02,79.86,86,100,6.82
2108502,Honiara,SB,-9.4333,159.95,79.21,78,100,2.82
1060007,Marolambo,MG,-20.05,48.1167,69.19,92,69,1.25
3377301,Mabaruma,GY,8.2,-59.7833,76.98,87,74,7.0
1106643,Quatre Cocos,MU,-20.2078,57.7625,77.85,83,75,10.36
2038067,Chifeng,CN,42.2683,118.9636,26.26,94,53,7.65
2083537,Wewak,PG,-3.5534,143.6268,78.94,87,100,14.52
6853140,Lesnoy,RU,57.6198,63.0784,15.57,97,100,10.85
509483,Pinega,RU,64.7001,43.3936,23.76,95,99,14.2
1539209,Gubkinskiy,RU,64.434,76.5026,-2.13,91,100,21.43
2180815,Tuatapere,NZ,-46.1333,167.6833,59.0,97,20,1.01
1717787,Catuday,PH,16.2923,119.8062,77.95,88,0,7.47
2178753,Kirakira,SB,-10.4544,161.9205,78.13,85,99,3.58
3470451,Barretos,BR,-20.5572,-48.5678,79.25,72,90,5.95
1724435,Bogo,PH,11.0517,124.0055,76.82,80,52,9.73
2032614,Baruun-Urt,MN,46.6806,113.2792,18.39,93,100,8.3
2630299,Hofn,IS,64.2539,-15.2082,41.58,77,3,3.33
609906,Fort-Shevchenko,KZ,44.5086,50.263,34.65,88,98,6.22
2758325,Gemeente Brielle,NL,51.9,4.15,45.95,71,0,1.72
2186111,Ngunguru,NZ,-35.6167,174.5,66.0,96,91,9.51
7671223,Kloulklubed,PW,7.0419,134.2556,78.8,83,75,6.91
4224413,Statesboro,US,32.4488,-81.7832,51.03,62,90,9.46
2123628,Magadan,RU,59.5667,150.8,-3.42,91,100,5.79
1708485,Kulaman,PH,6.4594,124.0892,77.09,75,65,4.0
3452440,Prata,BR,-19.3072,-48.9242,77.49,78,100,5.32
1254709,Tezu,IN,27.9167,96.1667,66.22,28,53,5.01
3372760,Praia da Vitória,PT,38.7333,-27.0667,57.85,88,40,21.18
1819729,Hong Kong,HK,22.2855,114.1577,62.47,81,100,3.0
1633442,Paciran,ID,-6.8767,112.3761,79.09,85,93,4.25
3372472,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,94,75,13.8
4614748,Collierville,US,35.042,-89.6645,47.93,49,75,9.22
2070998,Geraldton,AU,-28.7667,114.6,71.6,78,75,12.66
